DATE,T10Y3M_level,T10Y2Y_level,T10Y3M_lag1,T10Y2Y_lag1,T10Y3M_lag3,T10Y2Y_lag3,T10Y3M_lag6,T10Y2Y_lag6,T10Y3M_lag12,T10Y2Y_lag12,UNRATE_level,UNRATE_diff3,UNRATE_diff12,Sahm_Indicator,CPI_YoY,CPI_MoM,INDPRO_YoY,INDPRO_MoM,FEDFUNDS_level,FEDFUNDS_diff1,FEDFUNDS_diff12,Credit_Spread_level,Credit_Spread_lag1,Credit_Spread_lag3,Credit_Spread_lag6,Credit_Spread_lag12,SP500_Return_1m,SP500_Return_3m,SP500_Return_12m,SP500_Drawdown,M2_YoY,M2_MoM,target_3m,target_6m,target_12m,USREC
2008-08-01,2.132857142857143,1.4652380952380952,2.352727272727273,1.4345454545454546,2.1157142857142857,1.4342857142857142,1.5635,1.7645,0.3578260869565217,0.3617391304347826,6.1,0.6999999999999993,1.5,1.2000000000000002,0.05171936664573997,-0.0014895846082944983,-0.03752826319457977,-0.015824415805610854,2.0,-0.009999999999999787,-3.0199999999999996,3.2600000000000002,3.1500000000000004,3.05,3.08,1.9800000000000004,0.012116759351493936,-0.08767509120010225,-0.13890446220907104,-0.17203658753056228,0.05408999661710252,0.00187215544840352,1.0,1.0,1.0,1.0
2008-09-01,2.5395238095238093,1.61,2.132857142857143,1.4652380952380952,2.209047619047619,1.3257142857142856,2.2265,1.893,0.5273684210526316,0.51,6.1,0.5,1.3999999999999995,1.333333333333333,0.048345492699975186,0.0008547262996730604,-0.0847959905485592,-0.0450476005695623,1.81,-0.18999999999999995,-3.1300000000000003,3.6199999999999997,3.2600000000000002,2.9700000000000006,3.38,2.0700000000000003,-0.09518076507694331,-0.09297230235922348,-0.2692535175488047,-0.24720857267047264,0.06012775579256243,0.008495924353889135,1.0,1.0,1.0,1.0
2008-10-01,3.128181818181818,2.2018181818181817,2.5395238095238093,1.61,2.352727272727273,1.4345454545454546,2.3631818181818183,1.627727272727273,0.525,0.56,6.5,0.7000000000000002,1.7999999999999998,1.5666666666666664,0.036631381899317396,-0.008635616399558413,-0.07207960872579773,0.009892320608247046,0.97,-0.8400000000000001,-3.79,5.07,3.6199999999999997,3.1500000000000004,3.2899999999999996,1.9500000000000002,-0.1856364738868827,-0.26870047961233207,-0.46960355237585794,-0.37474990193043606,0.0710290034334551,0.012936137940193807,1.0,1.0,1.0,1.0
2008-11-01,3.332777777777778,2.3138888888888887,3.128181818181818,2.2018181818181817,2.132857142857143,1.4652380952380952,2.1157142857142857,1.4342857142857142,0.794,0.8119999999999999,6.8,0.7000000000000002,2.0999999999999996,1.7666666666666657,0.010939123723626152,-0.017864094092817806,-0.09068897358310556,-0.013288653060593257,0.39,-0.58,-4.1000000000000005,5.6800000000000015,5.07,3.2600000000000002,3.05,2.25,-0.0777983573133054,-0.3586155962771314,-0.5023591270582599,-0.4215492729931272,0.0741137219953617,0.00651174974210073,1.0,1.0,1.0,1.0
2008-12-01,2.3822727272727278,1.5954545454545457,3.332777777777778,2.3138888888888887,2.5395238095238093,1.61,2.209047619047619,1.3257142857142856,1.031,0.9805,7.3,1.2000000000000002,2.3,2.0666666666666664,-0.00022230473340491172,-0.008267605054081875,-0.11964193114332661,-0.02860419685390871,0.16,-0.23,-4.08,6.01,5.6800000000000015,3.6199999999999997,2.9700000000000006,2.5500000000000007,0.0077911466734982004,-0.2556436845266899,-0.4859020307139318,-0.41702487630313945,0.09195311431832703,0.021896301652871226,1.0,1.0,1.0,1.0
2009-01-01,2.388,1.7105,2.3822727272727278,1.5954545454545457,3.128181818181818,2.2018181818181817,2.352727272727273,1.4345454545454546,0.9242857142857144,1.268571428571429,7.8,1.2999999999999998,2.8,2.4000000000000004,-0.001136505768311072,0.002527574332267035,-0.14357673806250096,-0.025259180320142356,0.15,-0.010000000000000009,-3.79,5.620000000000001,6.01,5.07,3.1500000000000004,2.8,-0.08954987959881684,-0.15955709023862397,-0.5123380461064401,-0.46696097646795304,0.09769569872884218,0.010222173807078246,1.0,1.0,1.0,1.0
2009-02-01,2.5747368421052634,1.894736842105263,2.388,1.7105,3.332777777777778,2.3138888888888887,2.132857142857143,1.4652380952380952,1.5635,1.7645,8.3,1.5000000000000009,3.4000000000000004,2.833333333333333,8.462782567965039e-05,0.0036360422314449577,-0.145751241813848,-0.006104174649481386,0.22,0.07,-2.76,5.21,5.620000000000001,5.6800000000000015,3.2600000000000002,3.08,-0.11645651319919006,-0.19821524612450872,-0.5934148197131822,-0.5255585947031327,0.08990369205203452,0.0036487820688280172,1.0,1.0,1.0,1.0
2009-03-01,2.6036363636363635,1.8881818181818184,2.5747368421052634,1.894736842105263,2.3822727272727278,1.5954545454545457,2.5395238095238093,1.61,2.2265,1.893,8.7,1.3999999999999995,3.5999999999999996,3.2666666666666657,-0.004474784608338522,-0.0009877705412728336,-0.15848044863872274,-0.01577969562595754,0.18,-0.04000000000000001,-2.4299999999999997,5.6,5.21,6.01,3.6199999999999997,3.38,0.08195269356125574,-0.12405369923675116,-0.5054846733255077,-0.4850391817354488,0.08929473077706097,0.008033229478008608,1.0,1.0,1.0,1.0
2009-04-01,2.769047619047619,2.0,2.6036363636363635,1.8881818181818184,2.388,1.7105,3.128181818181818,2.2018181818181817,2.3631818181818183,1.627727272727273,9.0,1.2000000000000002,4.0,3.666666666666666,-0.005779915821649152,0.0010065757521972496,-0.16033260791166892,-0.008325115063071317,0.15,-0.03,-2.13,5.460000000000001,5.6,5.620000000000001,5.07,3.2899999999999996,0.08977221824359974,0.05526839860566533,-0.46216340698949343,-0.4366714461216964,0.08432923111610074,0.0005602741913809545,1.0,1.0,1.0,1.0
2009-05-01,3.116,2.3635,2.769047619047619,2.0,2.5747368421052634,1.894736842105263,3.332777777777778,2.3138888888888887,2.1157142857142857,1.4342857142857142,9.4,1.0999999999999996,4.0,3.8666666666666663,-0.010209555557125872,0.0014704123326470166,-0.16440731365765943,-0.01015091093002428,0.18,0.03,-1.8,4.7700000000000005,5.460000000000001,5.21,5.6800000000000015,3.05,0.051720577155174065,0.22344548896002947,-0.4210604446417129,-0.4067691516917718,0.08958404991464364,0.006900141983343969,1.0,1.0,1.0,1.0
2009-06-01,3.5431818181818184,2.5377272727272726,3.116,2.3635,2.6036363636363635,1.8881818181818184,2.3822727272727278,1.5954545454545457,2.209047619047619,1.3257142857142856,9.5,0.8000000000000007,3.9000000000000004,3.966666666666666,-0.012367914498850108,0.008265359855441612,-0.16584776237891422,-0.0037759360437510654,0.21,0.03,-1.79,3.78,4.7700000000000005,5.6,6.01,2.9700000000000006,0.00019580809395360792,0.14168860349272752,-0.3309810826299371,-0.40665298091687224,0.0883609912102536,0.001194665547061862,0.0,0.0,0.0,1.0
2009-07-01,3.3786363636363634,2.5431818181818184,3.5431818181818184,2.5377272727272726,2.769047619047619,2.0,2.388,1.7105,2.352727272727273,1.4345454545454546,9.5,0.5,3.7,3.8666666666666663,-0.019781989747510612,-0.00029800985515629995,-0.15104059546473272,0.011226962849123383,0.16,-0.04999999999999999,-1.8499999999999999,3.53,3.78,5.460000000000001,5.620000000000001,3.1500000000000004,0.07152194934301422,0.12343833459214204,-0.2495508366531487,-0.36266120812405983,0.08276790798216245,0.0004963717690022966,0.0,0.0,0.0,0.0
2009-08-01,3.415238095238095,2.4719047619047623,3.3786363636363634,2.5431818181818184,3.116,2.3635,2.5747368421052634,1.894736842105263,2.132857142857143,1.4652380952380952,9.6,0.1999999999999993,3.5,3.7,-0.014949545348335981,0.00334285979088001,-0.12430889854137352,0.010907281117748377,0.16,0.0,-1.84,2.99,3.53,4.7700000000000005,5.21,3.2600000000000002,0.03300933634285532,0.10472709377982324,-0.2286582596617873,-0.3412719978954535,0.08083667357471302,-5.9078959045957564e-05,0.0,0.0,0.0,0.0
2009-09-01,3.2785714285714285,2.4457142857142857,3.415238095238095,2.4719047619047623,3.5431818181818184,2.5377272727272726,2.6036363636363635,1.8881818181818184,2.5395238095238093,1.61,9.8,0.3000000000000007,3.700000000000001,3.633333333333333,-0.013875246181173577,0.001929025466835424,-0.07048554700434612,0.008775750967465086,0.15,-0.010000000000000009,-1.6600000000000001,2.9099999999999997,2.99,3.78,5.6,3.6199999999999997,0.03510006736774632,0.1396313530536158,-0.09837742721709773,-0.3177400297387729,0.07217530956456096,-0.00016543965626279484,0.0,0.0,0.0,0.0
2009-10-01,3.313333333333333,2.4385714285714286,3.2785714285714285,2.4457142857142857,3.3786363636363634,2.5431818181818184,2.769047619047619,2.0,3.128181818181818,2.2018181818181817,10.0,0.5,3.5,3.5666666666666655,-0.002242194783029564,0.002997434998585561,-0.07768603596551207,0.0026918316470811773,0.12,-0.03,-0.85,2.9,2.9099999999999997,3.53,5.460000000000001,5.07,-0.01995988019711955,0.04814952351348212,0.06729916647266529,-0.3312228516304996,0.062342510496582335,0.00310333887221533,0.0,0.0,0.0,0.0
2009-11-01,3.3505263157894736,2.599473684210526,3.313333333333333,2.4385714285714286,3.415238095238095,2.4719047619047623,3.116,2.3635,3.332777777777778,2.3138888888888887,9.9,0.3000000000000007,3.1000000000000005,3.4333333333333345,0.018964895854719114,0.003342996544930736,-0.060068657683157625,0.004328725221761207,0.12,0.0,-0.27,2.9200000000000004,2.9,2.99,4.7700000000000005,5.6800000000000015,0.055779076586737225,0.07091926375736379,0.2008766003727078,-0.29285907819258283,0.05925330700950411,0.0034225462550224587,0.0,0.0,0.0,0.0
2009-12-01,3.5354545454545456,2.7154545454545453,3.3505263157894736,2.599473684210526,3.2785714285714285,2.4457142857142857,3.5431818181818184,2.5377272727272726,2.3822727272727278,1.5954545454545457,9.9,0.09999999999999964,2.6000000000000005,3.0666666666666655,0.027752542063599207,0.0005200411547981258,-0.02741460081437527,0.004049860014873604,0.12,0.0,-0.04000000000000001,2.7800000000000002,2.9200000000000004,2.9099999999999997,3.78,6.01,0.017614520350300044,0.053433716739917626,0.21069997404950977,-0.2802927802916379,0.036793267761546934,-0.000563737595086047,0.0,0.0,0.0,0.0
2010-01-01,3.671578947368421,2.804210526315789,3.5354545454545456,2.7154545454545453,3.313333333333333,2.4385714285714286,3.3786363636363634,2.5431818181818184,2.388,1.7105,9.8,-0.1999999999999993,2.000000000000001,2.5666666666666673,0.025873489607178453,0.0006485218758462614,0.00868521798481535,0.010840638479048323,0.11,-0.009999999999999995,-0.039999999999999994,2.52,2.7800000000000002,2.9,3.53,5.620000000000001,-0.0376751237121947,0.03571847322484241,0.26257472993613185,-0.30690341185962977,0.02250985199079204,-0.004061241963676633,0.0,0.0,0.0,0.0
2010-02-01,3.582105263157895,2.8342105263157897,3.671578947368421,2.804210526315789,3.3505263157894736,2.599473684210526,3.415238095238095,2.4719047619047623,2.5747368421052634,1.894736842105263,9.8,-0.09999999999999964,1.5,2.033333333333334,0.02128521749898837,-0.0009522298767451217,0.018535336725393287,0.0037459440910966642,0.13,0.020000000000000004,-0.09,2.65,2.52,2.9200000000000004,2.99,5.21,0.028114739741840464,0.008054136379945807,0.4071459828771624,-0.2871406712661732,0.024694664824719634,0.0058335949027557765,0.0,0.0,0.0,0.0
2010-03-01,3.57695652173913,2.768695652173913,3.582105263157895,2.8342105263157897,3.5354545454545456,2.7154545454545453,3.2785714285714285,2.4457142857142857,2.6036363636363635,1.8881818181818184,9.9,0.0,1.200000000000001,1.5666666666666682,0.022604301286158215,0.00033131324589703154,0.04114839347867626,0.006833361127325352,0.16,0.03,-0.01999999999999999,2.5399999999999996,2.65,2.7800000000000002,2.9099999999999997,5.6,0.0571328154163926,0.04757243144603832,0.38232610473229933,-0.24522709081986155,0.016215708452616683,-0.0004457268940943274,0.0,0.0,0.0,0.0
2010-04-01,3.684545454545455,2.786363636363636,3.57695652173913,2.768695652173913,3.671578947368421,2.804210526315789,3.313333333333333,2.4385714285714286,2.769047619047619,2.0,9.9,0.09999999999999964,0.9000000000000004,1.200000000000001,0.02182773961183641,0.0002300140778755736,0.05286006474177777,0.003386556200030132,0.2,0.04000000000000001,0.05000000000000002,2.4,2.5399999999999996,2.52,2.9,5.460000000000001,0.014651373006918428,0.09989892816515153,0.30720525949561805,-0.23408722349169248,0.019320908581839113,0.0036654743206033795,0.0,0.0,0.0,0.0
2010-05-01,3.26,2.5895,3.684545454545455,2.786363636363636,3.582105263157895,2.8342105263157897,3.3505263157894736,2.599473684210526,3.116,2.3635,9.6,-0.20000000000000107,0.1999999999999993,0.7666666666666657,0.01983742011461404,-0.0005199071645752246,0.0764295073547246,0.01341853168292252,0.2,0.0,0.020000000000000018,2.63,2.4,2.65,2.9200000000000004,4.7700000000000005,-0.08553157288349063,-0.013747384460179701,0.16995310945695322,-0.2968735683005764,0.018736405344866813,0.006315638746371708,0.0,0.0,0.0,0.0
2010-06-01,3.080454545454545,2.4795454545454545,3.26,2.5895,3.57695652173913,2.768695652173913,3.5354545454545456,2.7154545454545453,3.5431818181818184,2.5377272727272726,9.4,-0.5,-0.09999999999999964,0.3333333333333339,0.011153177381444416,-0.00041888287772799443,0.08205294560772768,0.0018475022092518819,0.18,-0.020000000000000018,-0.03,3.0300000000000002,2.63,2.5399999999999996,2.7800000000000002,3.78,-0.055388449405503734,-0.12626864928207598,0.1143688519574958,-0.3347597376439243,0.019757890753266488,0.0022161509554615324,0.0,0.0,0.0,0.0
2010-07-01,2.853809523809524,2.394761904761905,3.080454545454545,2.4795454545454545,3.684545454545455,2.786363636363636,3.671578947368421,2.804210526315789,3.3786363636363634,2.5431818181818184,9.4,-0.5,-0.09999999999999964,0.0,0.013318695897959597,0.0018675086613587765,0.0746158285022034,0.003789845743598986,0.18,0.0,0.01999999999999999,3.0,3.0300000000000002,2.4,2.52,3.53,0.066515799010857,-0.07440422327813731,0.10936270162533873,-0.2890059429486073,0.02058191112402446,0.001320392139760327,0.0,0.0,0.0,0.0
2010-08-01,2.5436363636363635,2.178181818181818,2.853809523809524,2.394761904761905,3.26,2.5895,3.582105263157895,2.8342105263157897,3.415238095238095,2.4719047619047623,9.5,-0.09999999999999964,-0.09999999999999964,-0.033333333333333215,0.011436132834318024,0.0014602967272386344,0.06736648298075315,0.0036579355962980567,0.19,0.010000000000000009,0.03,2.96,3.0,2.63,2.65,2.99,-0.048611822887418846,-0.037484473282065514,0.02774154239506454,-0.32274203052332945,0.026227532308455183,0.005586542225384648,0.0,0.0,0.0,0.0
2010-09-01,2.4957142857142856,2.167619047619048,2.5436363636363635,2.178181818181818,3.080454545454545,2.4795454545454545,3.57695652173913,2.768695652173913,3.2785714285714285,2.4457142857142857,9.5,0.09999999999999964,-0.3000000000000007,0.033333333333333215,0.011121053678140097,0.0016139463106576751,0.06153415727915752,0.002943425265869447,0.19,0.0,0.04000000000000001,3.0100000000000002,2.96,3.0300000000000002,2.5399999999999996,2.9099999999999997,0.08392847418803404,0.10183245031147231,0.07656994921535237,-0.2634473482454746,0.0299318632064642,0.0035388912417462096,0.0,0.0,0.0,0.0
2010-10-01,2.4055,2.164,2.4957142857142856,2.167619047619048,2.853809523809524,2.394761904761905,3.684545454545455,2.786363636363636,3.313333333333333,2.4385714285714286,9.4,0.0,-0.5999999999999996,0.033333333333333215,0.011599417381349782,0.003475798701795249,0.05600463438698175,-0.0028376912450945716,0.19,0.0,0.07,3.1799999999999997,3.0100000000000002,3.0,2.4,2.9,0.03619305175049079,0.07150970305110607,0.13272288116296288,-0.23630096810554815,0.032512729699113965,0.005684205364865149,0.0,0.0,0.0,0.0
2010-11-01,2.62,2.309,2.4055,2.164,2.5436363636363635,2.178181818181818,3.26,2.5895,3.3505263157894736,2.599473684210526,9.8,0.3000000000000007,-0.09999999999999964,0.13333333333333464,0.010787057695652415,0.0025306368592334975,0.05254509371783131,0.000869184552610764,0.19,0.0,0.07,3.16,3.1799999999999997,2.96,2.63,2.9200000000000004,-0.0022928763797244473,0.11782864955880046,0.0746509281965012,-0.23805002961980523,0.03143677342356429,0.002346589979472724,0.0,0.0,0.0,0.0
2010-12-01,3.15,2.6727272727272724,2.62,2.309,2.4957142857142856,2.167619047619048,3.080454545454545,2.4795454545454545,3.5354545454545456,2.7154545454545453,9.3,-0.1999999999999993,-0.5999999999999996,0.06666666666666643,0.014275547979704057,0.004008531438849716,0.05823306283773548,0.009737829134777881,0.18,-0.010000000000000009,0.06,2.8099999999999996,3.16,3.0100000000000002,3.0300000000000002,2.7800000000000002,0.06325648750899807,0.09715666287976463,0.1202928953551992,-0.18829466581146487,0.03588418744594238,0.003883676427292018,0.0,0.0,0.0,0.0
2011-01-01,3.242,2.7795,3.15,2.6727272727272724,2.4055,2.164,2.853809523809524,2.394761904761905,3.671578947368421,2.804210526315789,9.1,-0.3000000000000007,-0.7000000000000011,-0.033333333333333215,0.01686482098466286,0.003237794880805334,0.045284068217758336,-0.002108356140929006,0.17,-0.009999999999999981,0.06000000000000001,2.6999999999999997,2.8099999999999996,3.1799999999999997,3.0,2.52,0.022392969812412192,0.08335658094168576,0.18036098887980603,-0.16991313230838853,0.042865271685032034,0.0029198422754130424,0.0,0.0,0.0,0.0
2011-02-01,3.444210526315789,2.803684210526316,3.242,2.7795,2.62,2.309,2.5436363636363635,2.178181818181818,3.582105263157895,2.8342105263157897,9.0,-0.8000000000000007,-0.8000000000000007,-0.2666666666666675,0.02102637011283329,0.0032093192514253887,0.0375593759977209,-0.00397874812894078,0.16,-0.010000000000000009,0.03,2.5700000000000003,2.6999999999999997,3.16,2.96,2.65,0.03145657676282469,0.11710603408423484,0.18370282590079018,-0.14338640842114816,0.04427176177997607,0.007240084997699847,0.0,0.0,0.0,0.0
2011-03-01,3.313913043478261,2.7169565217391307,3.444210526315789,2.803684210526316,3.15,2.6727272727272724,2.4957142857142856,2.167619047619048,3.57695652173913,2.768695652173913,9.0,-0.3000000000000007,-0.9000000000000004,-0.09999999999999964,0.025855268252593513,0.005160211385657418,0.04107500594220018,0.010348991071804621,0.14,-0.01999999999999999,-0.01999999999999999,2.62,2.5700000000000003,2.8099999999999996,3.0100000000000002,2.5399999999999996,-0.0010478617545838823,0.052801684820652985,0.12552214872981368,-0.14428355091947453,0.05122583156174186,0.0065083428876713725,0.0,0.0,0.0,0.0
2011-04-01,3.3965000000000005,2.7205000000000004,3.313913043478261,2.7169565217391307,3.242,2.7795,2.4055,2.164,3.684545454545455,2.786363636363636,9.1,0.0,-0.8000000000000007,0.0,0.030308370223773487,0.004683116049055338,0.03445295036032544,-0.003235499381844537,0.1,-0.04000000000000001,-0.1,2.5599999999999996,2.62,2.6999999999999997,3.1799999999999997,2.4,0.028096938770245248,0.058505653778486114,0.1389677144931407,-0.11989958496030852,0.05462446312211732,0.007064105880978902,0.0,0.0,0.0,0.0
2011-05-01,3.127619047619048,2.6133333333333333,3.3965000000000005,2.7205000000000004,3.444210526315789,2.803684210526316,2.62,2.309,3.26,2.5895,9.0,0.0,-0.5999999999999996,0.0,0.03400494117946857,0.0031766637911199167,0.022239771612834858,0.001205352935432107,0.09,-0.010000000000000009,-0.11000000000000001,2.6100000000000003,2.5599999999999996,2.5700000000000003,3.16,2.63,-0.013592919455284002,0.013456157560377376,0.2109063679213472,-0.13178177920682582,0.05632302156696846,0.008014197191222752,0.0,0.0,0.0,0.0
2011-06-01,2.9650000000000003,2.591818181818182,3.127619047619048,2.6133333333333333,3.313913043478261,2.7169565217391307,3.15,2.6727272727272724,3.080454545454545,2.4795454545454545,9.1,0.09999999999999964,-0.3000000000000007,0.033333333333333215,0.034423824057196496,0.0,0.02341258436577012,0.0030203149621870753,0.09,0.0,-0.09,2.75,2.6100000000000003,2.62,2.8099999999999996,3.0300000000000002,-0.018426185911932576,-0.003922166596971274,0.2478686314149185,-0.14763324007894096,0.06223161800989433,0.008124747398387299,0.0,0.0,0.0,0.0
